comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
290796433520,0,1770213850,114775602236447,变脸,81517948,狡猾的白色方糕,保密,你获得幸福了吗,https://i1.hdslb.com/bfs/face/c99da61633a4747a1e58a98e190c8c48bcd929a8.jpg,3,19,1779851112064
280360313584,0,1761396491,114775602236447,我想问一下偏印人+食神格真的是烂命一条吗？我deepseek算，它越算我越感觉我不想活了，反正一生都在受苦，亲情、友情和爱情基本都没有，挣钱好不容易又守不住钱财[大哭][大哭][大哭],499225312,bili_84929490048,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,10,19,1779851112075
267401109104,0,1751457205,114775602236447,学deepseek命理，品赛博人生,8895743,海里的奶牛,保密,,https://i2.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg,0,19,1779851112075
271249137521,0,1755120951,114775602236447,"好罢，且容我说几句。这时代原是极妙的，先前见人捧着签筒龟甲，如今倒换了光闪闪的机器匣子。那深不见底的算法沟壑里，竟也养出电子签文来了？横竖不过是旧坛装新酒——坛是赛博的坛，酒却仍是阿Q喝剩的半碗黄酒。
算命先生换了芯片心肠，到底还是卖那包着糖衣的砒霜。看客们伸长脖颈，把生辰八字喂给吞吐数据的铁兽，盼它嚼出个锦绣前程。可笑那铁兽自己尚不知明日电源在何方，倒要为人指点迷津？所谓精准推算，不过是将千人命数塞进几个算法模子，压出同样花纹的饼干罢了。
最奇的是分明活在光天化日下，偏要钻回电子乩坛的暗影里。当年闰土求神拜佛是因不识天文地理，今人捧着精妙算法做的签筒，莫非脑髓反叫wifi蛀空了？那些跳动的概率数字，比城隍庙的签文更蛊惑人心——分明是程序员写的代码，倒要充作天命？
说到底，求签问卦的病灶不在工具新旧。不敢直面淋漓鲜血的，见了竹签便拜竹签，见了数据便拜数据。铁屋子里的酣睡客，不过换了支电子鸦片续梦。诸君若真欲改命，何不掀了这虚拟供桌？那机器里吐不出路，路在踩着自己影子的脚底下走着呢。
求签问卜不如求己，算尽乾坤终是空忙",645685782,不知名抚琴,保密,,https://i0.hdslb.com/bfs/face/c8a35f3fd1da720de2d662ad59ce13674a46385d.jpg,1,21,1779851112080
267703484656,0,1751709538,114775602236447,这个盘，昨天下午算说我土重金埋，要补水木，成都土重不适合发展，应该去江浙或者北京。晚上再测又说我是河边上的木，缺土金，又要稳固补土金，成都绿化多，属木，让我在成都工作，完全自相矛盾，推出来的工作地点是因为我告诉他去过这些东西。,402034118,LengLemon,女,说点儿啥好呢……,https://i2.hdslb.com/bfs/face/1e75bd393bf385d7219f12de0ef2e7bb83cd5076.jpg,27,21,1779851112092
267671326160,0,1751688174,114775602236447,亲测 输入日期后，dk容易判断错误日主的八字,442082844,为无为呀,保密,,https://i0.hdslb.com/bfs/face/b27157e3059dcea12f130ea31b3b019e9f956a71.jpg,4,15,1779851112097
266170498817,0,1751347907,114775602236447,求求大家，真的走路开车别玩手机，听老师说的，最近火旺,388052992,Kojimaharunyan,女,,https://i1.hdslb.com/bfs/face/137428c419b84cece835498fe89afa7ce025b19c.jpg,3,27,1779851112102
267438999376,0,1751491139,114775602236447,建议用chatgpto3的深度思考模式，详细得不是一点半点，我感觉80%以上都说到了,25553421,kawalsky,保密,"分享世界是我想做的事！
Life is better when shared!",https://i0.hdslb.com/bfs/face/8f991695081499aa040419355dcf4a02a1c73f73.jpg,0,12,1779851112106
266170630369,0,1751348042,114775602236447,"我用文墨天机排盘，然后再用AI分析复制到deep sk,可以看个大概，利用这个给自己职业规划之类的还不错",283355164,一粟谷子,女,我与我周旋久，宁作我,https://i1.hdslb.com/bfs/face/2525425222dfb4630b0c3d13843f99b867e70968.jpg,5,21,1779851112112
266960603825,0,1751999180,114775602236447,所以这个地球是被创造设计出来的    不然八字为什么能算出来未来的事？  只有世界是虚拟的才能算   八字就是造物主给人类留下的地球说明书,160553250,消失的爱人l,男,玉城千春,https://i0.hdslb.com/bfs/face/15b93ec8f16009e61a8ca87efcbb4519d945fd38.jpg,9,13,1779851112117
300755764497,0,1779849627,116616280935005,汗流浃背了[无语]假设这么一个人，Ta不会保护你，也没有情怀操守，还可能欺骗你，让信息茧房变更牢固。。。为啥越听越像PUA高手[藏狐],21233197,穿林写意,女,心理硕士在读，专注创伤治疗，复杂性创伤应激、创伤后成长。,https://i1.hdslb.com/bfs/face/69b0962eb2f50d07ea3bd0b2dbd50f4aac509f09.jpg,2,11,1779851121254
300755068289,0,1779849114,116616280935005,好快的发展速度啊，感觉人类这步有点扯到档了，但是又是已经可见的趋势了,299830776,金火耀星,保密,想到就去做，不要只想不做！！！,https://i0.hdslb.com/bfs/face/06be483c84b00a91327d10abbc4a404037caa367.jpg,0,11,1779851121262
303773747696,0,1779848909,116616280935005,"一点开标题就想到了，人工智能肯定无法取代玄学师傅，一个是它无法提供给人类情绪，联结，再就是要做法的话也没有物质身体，做不了[doge]
深深赞同酒老师的观点…成长的太快了…令人心惊肉跳…",622716420,新福蝶,女,遇到你就是两个星星✨的碰撞，谁知道会有怎么的火花呢,https://i0.hdslb.com/bfs/face/a28e3e1e59faca87a6b7657db395701ae4cb05b1.jpg,0,4,1779851121270
303774493360,0,1779849519,116616280935005,这次真是凶多吉少了（）,26118628,春园草,保密,,https://i1.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg,0,2,1779851121277
303773727824,0,1779848862,116616280935005,听到最后毛骨悚然了,672500336,所之ouo,保密,杳冥冥兮羌昼晦,https://i2.hdslb.com/bfs/face/08665a47944bb5b24550c4b7ec028265d9afb0f2.jpg,0,2,1779851121285
300756239057,0,1779850176,116616280935005,"高速发展期的行业是不希望有太多的约束，即便有，也只是用作宣传说自己比其他家的 AI 更加高尚，比较典型的就是 Anthropic 的 Claude，但与其说是用人类的道德规范，不如说是 A 社用自己的一套价值体系去宣传和约束，底层的技术主义至上早就暴露无疑。目前这块还是研究太少了，毕竟高速发展时期，没人想革自己的命。

玄学师傅还是主打人与人的连接，除了玄学，也承担了部分心理疏导的职能。这种纯粹主观的东西，AI 是无法去取代的（毕竟好与不好完全凭人类的主观感受）",27018894,航迹云与夏日,保密,关注Galgame 丨 公粽号: 796度,https://i0.hdslb.com/bfs/face/f37d641f45f018e19e12d74a7de20b0b7513f800.jpg,0,1,1779851121289
303775236400,0,1779850118,116616280935005,是这样的，现在感觉信息茧房已经很严重了，回顾很多电影其实都能发现人一直想驾驭比自己庞大的东西，比如大自然和其他的，感觉现在非黑即白的现象越来越多了，都没有人愿意慢下来思考，都在赶时间[Cat2_Boom!],258061208,喜欢吃烤乳鸽,保密,,https://i2.hdslb.com/bfs/face/620ebfcacdf3a9d367dfcd2e5fb203656bb29689.jpg,0,1,1779851121296
303775008768,0,1779849937,116616280935005,如果27年人类不主动暂停发展，设立规则来确保社会安定，2829年的事会更快到来。取代30%以上的工作，让人类更下沉，说的还是有点轻了。不过这次只是看到问题，没有谈解决措施，人类未来什么的，不晓得28取代人类是为了解放生产力还是企业家出于降成本的考虑。,157564025,明月银枝惊鹊,保密,,https://i2.hdslb.com/bfs/face/0c2f4f8a7f51af3b4fefb6d289fa5722d74d939d.jpg,0,1,1779851121305
300755817249,0,1779849754,116616280935005,攻壳机动队要兑现了,1810631350,CHAN998CI,保密,,https://i1.hdslb.com/bfs/face/fd3267f98fbb399c262daa771802db6bb7e2c8c6.jpg,0,1,1779851121309
303774686128,0,1779849707,116616280935005,哇塞听得我心情复杂。,32445709,许之行呀,保密,冷眼观生死，一骑过红尘。,https://i1.hdslb.com/bfs/face/00ab0b0d5e99adaf3be507cde61100c1734f82d3.jpg,0,1,1779851121315
303772651984,0,1779847933,116616280935005,酒友大人终于说这个了！,380879839,堇知还,女,,https://i1.hdslb.com/bfs/face/37c3bfebeab150234523821d72d46a22fb9e8051.jpg,0,2,1779851121322
303773868048,0,1779849002,116616280935005,2029年，混沌的更馄饨，趁热一碗吃了吧……人械交战元年了,863845,自动播放AI,女,懒得说。,https://i1.hdslb.com/bfs/face/e1c3f2f5540cde459122523ab060855ded67e028.jpg,0,1,1779851121327
303774888336,0,1779849849,116616280935005,酒友可以出一期“你和ta还会再见么”主题的占卜嘛[给心心],3494374648318740,灰灰大王666_,保密,,https://i0.hdslb.com/bfs/face/cecf8fe6cdf92d252052839f5d8ff2118e17531f.jpg,0,0,1779851121335
300755851025,0,1779849773,116616280935005,很扎心，但想想也是这个道理,1089466383,胖塔罗,女,无我 利他 不期待,https://i0.hdslb.com/bfs/face/79f7613661d122afb1f9db409a3d96a0fc4ed761.jpg,0,0,1779851121340
272065757025,0,1755687000,114958440405845,剪映小助手你们去哪里弄的？可以告诉我一声吗？,3546840515479687,天哥严选,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,2,1779851137235
277144631009,0,1760002561,114958440405845,已三连,2043942089,哟讷,保密,,https://i2.hdslb.com/bfs/face/fcfcbcb5c237570c0b6415cc48fb42dcecff7ea9.jpg,0,1,1779851137241
272852419808,0,1755341954,114958440405845,2号的分割，其实你可以在大模型输出的时候规定好输出的格式，你开场白的分割，其实就不需要在增加一个节点去去除空值了。工作流的节点个人觉得应该是越少越好，能实现目标和结果，有时真的不是节点越多越好，节点多了容易问题多。不喜勿喷啊，仅代表个人观点。[呲牙],474216943,痞子AI画师,保密,,https://i1.hdslb.com/bfs/face/bf993fed266b538696b17f06e0f8533e4e573d63.jpg,1,1,1779851137248
271366846545,0,1755189558,114958440405845,老师，这是怎么回事,313630860,穆萨尔德,保密,,https://i0.hdslb.com/bfs/face/89f9ced63fc74015eb9860b56c24ca3a6377ee24.jpg,2,1,1779851137251
271015768833,0,1754967183,114958440405845,9号这个节点容易卡住，不知道是不是八号的分段太多导致。,449763965,TM星空,保密,,https://i2.hdslb.com/bfs/face/6f18eef3767cf518ef720e41f306329330077c88.jpg,4,1,1779851137256
301054849088,0,1777721365,114958440405845,已三连,382393148,今晚也要早点睡觉呐,保密,,https://i2.hdslb.com/bfs/face/6992f456e42b09e69f8aad8e0565c7c34e9005c5.jpg,0,0,1779851137261
300652404321,0,1779759903,114958440405845,已 三 连,3493143601219596,蜡笔大成功,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137266
300257832704,0,1777173858,114958440405845,已三连,639529134,zuilongfeitian,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137271
298392743840,0,1775807849,114958440405845,已三连,3706961946216634,嘿嘿嘿哈哈哈咦,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137276
297848890208,0,1775384442,114958440405845,已三连,1877582849,学神marvel,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137282
297667224801,0,1777349154,114958440405845,已三连,18687595,嫲都不会,男,不知道怎么写,http://i1.hdslb.com/bfs/face/2065b55b7ff3c377c3d286913e7a781cc7ab57fe.jpg,0,0,1779851137287
297527030288,0,1775140175,114958440405845,已三连,85379427,51211100,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137292
297318374144,0,1774971275,114958440405845,已三连,29763630,Always·FXY,男,,http://i1.hdslb.com/bfs/face/0799ebe55e44f9841751afc420897755e5d17dff.jpg,0,0,1779851137298
297168336080,0,1774859277,114958440405845,已三连,11055345,小人物Adam,保密,,https://i0.hdslb.com/bfs/face/e77caea21d59a4918689e58af31d323f0821da16.jpg,0,0,1779851137303
295702926097,0,1775753523,114958440405845,已三连,52143853,龍久麟,保密,,https://i1.hdslb.com/bfs/face/63d65e64c46b89da0ce414bef294289ff1a1482c.jpg,0,0,1779851137308
295418843185,0,1775499487,114958440405845,已三连,3546803213437474,永远眼里有光,保密,,https://i1.hdslb.com/bfs/face/652bf348ed77aeea7f8530a1a711eac6b911af9f.jpg,0,0,1779851137313
294758240033,0,1774967769,114958440405845,已三连,79385590,安V公子,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137318
294136436353,0,1774438149,114958440405845,已三连,671700874,小夫ぁ,保密,,https://i1.hdslb.com/bfs/face/6752a2a82d5118a19c0edc1ceb6ea478702a915b.jpg,0,0,1779851137318
293576531504,0,1772051304,114958440405845,已三连,391968984,浮躁年代,保密,当你握紧双手，里面什么也没有；当你张开双手，世界就在你手中。,https://i0.hdslb.com/bfs/face/b83031d1836566e4bb17e40378be8fab2079a153.jpg,0,0,1779851137323
291858857185,0,1772450805,114958440405845,已三连,393512361,dhsisbsjs,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851137329
291100524352,0,1770443035,114958440405845,已三连,411229148,暗示法时代,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851144262
288744495457,0,1770303827,114958440405845,不地道,2056841135,wubaitu,保密,,https://i2.hdslb.com/bfs/face/60efc9a699d4ed843ed9ad9c8b0b7ad41c595947.jpg,0,0,1779851144267
288225433777,0,1769915671,114958440405845,已三连,3546741555071659,001钱多多,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851144277
286927135025,0,1768827854,114958440405845,已三连,208209106,China阿博,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851144283
286108016401,0,1768116041,114958440405845,已三连,3546959514175693,易尘而已,保密,,https://i1.hdslb.com/bfs/face/c8585b6d1a6741dc0cd3fd21339c3746507f9af0.jpg,0,0,1779851144288
285322034545,0,1767423240,114958440405845,已三连，求分享,21243968,elasticBee,男,,https://i2.hdslb.com/bfs/face/3cc1d1ce509e7c84c5b4a3dc38cc35882fd16105.jpg,0,0,1779851144301
284720747568,0,1765163201,114958440405845,已三连,574227116,柳胡子,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851144309
283188958848,0,1763803435,114958440405845,已三连,341981702,Zayck-少阳,男,博客：https://zayck.pages.dev | 微信号：少阳手记、少阳研究所,https://i2.hdslb.com/bfs/face/af15557bdd8b6fd3179daa6545b51cd961d7cff0.jpg,0,0,1779851144316
282856196832,0,1763477187,114958440405845,已三连,2118786314,硬币博霄,保密,,https://i2.hdslb.com/bfs/face/347031846425b64c0d421e634e3e796c8ee5d440.jpg,0,0,1779851144319
282659192785,0,1765040225,114958440405845,已三连,325261555,行棋无悔2018,保密,,https://i1.hdslb.com/bfs/face/51dc3426d4439fcd3e202b339f725c906884f419.jpg,0,0,1779851144328
282613145921,0,1765012805,114958440405845,已三连，求资料,19617673,yanliamy,保密,,http://i1.hdslb.com/bfs/face/cbd9a585b235cfe44065e76d2a12a912df7a1542.jpg,0,0,1779851144330
282504619425,0,1764923463,114958440405845,已三连,22976450,bili_22976450,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779851144334
